title,views,link,upload_date,likes,dislikes
Billie Eilish - Ocean Eyes (Dance Performance Video),"62,961,073",https://www.youtube.com/watch?v=hG4lT4fxj8M,"Nov 22, 2016","1,216,858","12,383"
2021 Mercedes S-Class - Crash Test and Safety,"5,160,094",https://www.youtube.com/watch?v=Z10gHrOrlL8,"Aug 3, 2020","55,939","3,189"
Î•Î¥Î¤Î¥Î§Î™Î£ÎœÎ•ÎÎŸÎ™ ÎœÎ‘Î–Î™ Î•Î Î•Î™Î£ÎŸÎ”Î™ÎŸ 20 ÎšÎ¥ÎšÎ›ÎŸÎ£ 1,"3,496,485",https://www.youtube.com/watch?v=UzYa6R5445w,"Dec 3, 2012","18,981","1,139"
íƒ€ìš” ìŠˆí¼êµ¬ì¡°ëŒ€ 01í™”~40í™” ì´ì–´ë³´ê¸° ìŠ¤í˜ì…œ | ê¼¬ë§ˆë²„ìŠ¤ íƒ€ìš” | í‚¤ê¸€TV,"4,189,060",https://www.youtube.com/watch?v=tZvoTYtTgr0,"May 14, 2020","11,140","6,811"
Game of Thrones 5x09 - Drogon rescues Daenerys,"57,969,367",https://www.youtube.com/watch?v=dQ-LIOFXzgM,"Jun 7, 2015","208,861","12,193"
ÎˆÎ½Ï„ÎµÏ‡Î½Î± ... Î¼Î¿Î½Î±Î´Î¹ÎºÎ¬... Î£Î±Î½ ÏƒÏ…Î½Î±Ï…Î»Î¯Î± 2.,"3,421,209",https://www.youtube.com/watch?v=Xzt0m4gA0x8,"Oct 17, 2012","6,831",447
Nerf War: City Battle,"1,137,609",https://www.youtube.com/watch?v=Z_JDgk435qE,"Oct 2, 2020","40,643","1,507"
Î‘Î½Î±ÏƒÏ„Î¬ÏƒÎ¹Î¿Ï‚ Î¡Î¬Î¼Î¼Î¿Ï‚ - Î£Îµ Î”Ï…Î¿ ÎœÏŒÎ½Î¿ ÎœÎ¬Ï„Î¹Î± - Official Music Video,"9,423,516",https://www.youtube.com/watch?v=Msng1SVAJDY,"Nov 18, 2019","63,878","1,490"
11 HOURS Stunning 4K Underwater footage + Music | Nature Relaxationâ„¢ Rare & Colorful Sea Life Video,"12,188,574",https://www.youtube.com/watch?v=G52dUQLxPzg,"May 2, 2019","56,587","2,636"
Toothless and his Kids visit New Berk Scene - HOW TO TRAIN YOUR DRAGON: Homecoming (2019),"14,987,133",https://www.youtube.com/watch?v=5gcqvS0taUE,"Nov 25, 2019","147,048","3,251"
Corn Silage Harvest Efficiency,"1,224,500",https://www.youtube.com/watch?v=FzSfasCsyxM,"Sep 24, 2020","19,916",529
"Relaxing Sleep Music - Stress Relief, Relaxing Music, Deep Sleeping Music, Meditation Music","5,288,538",https://www.youtube.com/watch?v=UOHP8JSEJRk,"Aug 25, 2019","44,468","3,330"
"New BMW 4 Series 2021 - PRODUCTION plant in Germany (this is how it's made), RELEASE DATE & PRICE","3,883,066",https://www.youtube.com/watch?v=0O30mE3AqIk,"Jul 1, 2020","17,186","2,055"
Tom & Jerry | Cat-ch Me If You Can! | Classic Cartoon Compilation | WB Kids,"141,631,327",https://www.youtube.com/watch?v=IC7kXsnYCWk,"Apr 13, 2019","566,930","192,137"
late night vibesâ´... ğŸ˜´ calm chillhop beats,"2,004,951",https://www.youtube.com/watch?v=vblXcMky4Fw,"Feb 5, 2020","51,064",529
Minecraft Speedrunner VS 4 Hunters,"26,896,017",https://www.youtube.com/watch?v=7BCojznmtRE,"Sep 4, 2020","2,077,350","16,856"
Î‘Ï…Ï„ÏŒ Î®ÏÎ¸Îµ Î¾ÎµÎºÎ¬Î¸Î±ÏÎ± Î³Î¹Î± Ï„Î¿Î½ Î£Î¬ÎºÎ·!,"216,568",https://www.youtube.com/watch?v=mnOVYLyteEM,"Oct 1, 2020","23,057",136
Conan Gray - Heather (Lyrics),"10,627,012",https://www.youtube.com/watch?v=kmAErqIFlY0,"Aug 31, 2020","180,971","2,164"
Best of Top Gear - Series 10 (2007),"652,342",https://www.youtube.com/watch?v=neUi37CLIFI,"Sep 6, 2020","7,413",212
Wind Turbine Farm Installation From Scratch | Engineering On Another Level,"9,583,601",https://www.youtube.com/watch?v=0vE6QkvcV-s,"Sep 14, 2020","74,399","3,590"
"Chill Out Music Mix ğŸŒ· Best Chill Trap, Indie, Deep House â™«","16,957,572",https://www.youtube.com/watch?v=rj73lCWeZQw,"Feb 24, 2017","159,323","5,124"
CALVERT-LEWIN HITS ANOTHER HAT-TRICK! | EVERTON 4-1 WEST HAM: EXTENDED HIGHLIGHTS,"2,297,600",https://www.youtube.com/watch?v=lqduBFJQTpg,"Sep 30, 2020","24,387",824
OM NOM Stories All Episodes Ğ¡ompilation all Seasons,"11,998,431",https://www.youtube.com/watch?v=XCnwA4y_zqA,"Jun 22, 2018","28,046","12,542"
BMW M3 E46 | Î¤ÎŸ ÎšÎ‘Î™ÎÎŸÎ¥Î¡Î™ÎŸ ÎœÎŸÎ¥ Î‘Î¥Î¤ÎŸÎšÎ™ÎÎ—Î¤ÎŸ,"8,939",https://www.youtube.com/watch?v=VCJIv0PsK6I,"Oct 3, 2020",829,19
Î“Î¹Î¬Î½Î½Î·Ï‚ Î§Î±ÏÎ¿ÏÎ»Î·Ï‚ - Î¤Î¹ Î»Î¬Î¸Î¿Ï‚ ÎºÎ¬Î½Ï‰ - Audio Release,"16,478,713",https://www.youtube.com/watch?v=Wgn5SbpI53k,"Mar 7, 2012","35,917","1,257"
"Î Î±Î¹Ï‡Î½Î¯Î´Î¹Î± Ï€Î¿Ï… ""Ï‡Î±Î½Ï„Î±ÎºÏÎ¸Î·ÎºÎ±Î½"" ÎºÎ±Î¹ Ï„Î± ""Ï€ÏÏŒÏƒÏ†Î±Ï„Î±"" Ï„Î¿Ï… Netflix!","33,571",https://www.youtube.com/watch?v=6kZV1W_TTg0,"Oct 4, 2020","2,446",33
3 Hours of Music For Concentration And Focus - Relaxing Ambient Study Music,"226,617",https://www.youtube.com/watch?v=V-x3C5XivVU,"Apr 30, 2020","1,739",28
Money Trees,"17,150,054",https://www.youtube.com/watch?v=Iy-dJwHVX84,"Jul 26, 2018","174,497","3,287"
Summer Music Mix 2020 ğŸŒ± Melhores Na Balada Jovem Pan 2020 HD ğŸŒ± NÃ£o Pode Deixar De Ouvir #63,"505,799",https://www.youtube.com/watch?v=ls2l2hN2Rg8,"May 17, 2020","1,510",86
SUNDAY COFFEE: Smooth October Jazz - Relax Autumn Jazz & Bossa Nova Music to Chill Out,952 watching now,https://www.youtube.com/watch?v=XzE_OL6PE2E,"Started streaming Oct 3, 2020","1,156",37
Î£Î¤ÎŸ Î Î‘Î¡Î‘ 5: ÎŸÎ›ÎŸ Î¤ÎŸ Î•Î Î•Î™Î£ÎŸÎ”Î™ÎŸ 23,"5,982,871",https://www.youtube.com/watch?v=xL_Y8uZGg0w,"Dec 30, 2011","24,007","1,684"
James Charles Takes a Lie Detector Test!,"3,266,178",https://www.youtube.com/watch?v=6fDiRL6xADs,"Oct 2, 2020","237,805","3,481"
Nikos Vertis & Amir - Si on n'aime qu'une fois / Î— Î›Î­Î¾Î· Î£â€™ Î‘Î³Î±Ï€Ï (Official 4k Videoclip),"19,360,080",https://www.youtube.com/watch?v=KtdOEUENVgk&list=RDCLAK5uy_mxSS3z_xZOQkG2xnwmE30FQpqyolvvGS4&start_radio=1,"Mar 20, 2020","199,790","5,086"
Î§ÏÏ…ÏƒÎ® Î¤Î·Î»ÎµÏŒÏÎ±ÏƒÎ· | ÎšÎ±Î»ÏŒ ÎœÎµÏƒÎ·Î¼ÎµÏÎ¬ÎºÎ¹ | 05/10/2020,"2,610",https://www.youtube.com/watch?v=hTUP4qJZkd8,"Oct 5, 2020",277,14
10 TOP Natural History Moments | BBC Earth,"12,488,857",https://www.youtube.com/watch?v=FeJKJ5MoCHY,"Apr 22, 2020","135,153","3,512"
"Game Theory: Among Us, This ELITE 500 IQ Impostor Strategy Will NEVER Lose!","2,774,062",https://www.youtube.com/watch?v=OVms-94BZIE,"Oct 3, 2020","179,800","3,362"
Î—Î»Î¯Î±Ï‚ ÎœÎ±ÎºÏÎ¯Î´Î·Ï‚ ft. Î§ÏÎ®ÏƒÏ„Î¿Ï‚ ÎœÎ¬ÏƒÏ„Î¿ÏÎ±Ï‚ - Î Î¹Î¬ÏƒÎµ Î‘Ï€' Î¤Î¿ Î§Î­ÏÎ¹ Î¤Î· Î–Ï‰Î® (Î¨Ï…Ï‡Î®Ï‚ ÎšÎ»Ï‰ÏƒÏ„Î®),"167,838",https://www.youtube.com/watch?v=CrDe_r2V0qc,"Sep 20, 2020","4,733",64
"Relaxing Sleep Music: Deep Sleeping Music, Relaxing Music, Stress Relief, Meditation Music â˜…68","215,331,793",https://www.youtube.com/watch?v=1ZYbU82GVz4,"Jul 3, 2016","1,366,801","111,069"
Î¤Î¿ Î£ÏŒÎ¹ Î£Î¿Ï… Î£2 | Î•Ï€ÎµÎ¹ÏƒÏŒÎ´Î¹Î¿ 2,"2,352,929",https://www.youtube.com/watch?v=HYlpCgZBOHs,"Oct 15, 2015","16,999",850
"Kygo, Avicii, Martin Garrix, The Chainsmokers, Dua Lipa Styles - Tell Me U Luv Me#3","149,890",https://www.youtube.com/watch?v=6uXLsQZT33s,"Jun 23, 2020",599,31
Î£Ï„Î­Î»Î¹Î¿Ï‚ Î¡ÏŒÎºÎºÎ¿Ï‚ - Î£' Î‘Î³Î±Ï€Ï - Official Lyric Video,"392,136",https://www.youtube.com/watch?v=Jwtcoy3wNvA&list=RDCLAK5uy_mgs9PgzUX1BjY0lgSMrqVD9qE281ezNwM&start_radio=1,"Mar 23, 2020","5,252",106
Mozart - Classical Music for Brain Power,"13,232,759",https://www.youtube.com/watch?v=iUohO2MSot8,"Dec 31, 2018","93,841","4,538"
"Study Music Alpha Waves: Relaxing Studying Music, Brain Power, Focus Concentration Music, â˜¯161","145,065,639",https://www.youtube.com/watch?v=WPni755-Krg,"Jun 26, 2014","735,555","41,124"
"Î£Ï„Î±Î¸Î·Ï‚ ÎÎ¹ÎºÎ¿Î»Î±Î¹Î´Î·Ï‚, Î”Î·Î¼Î·Ï„ÏÎ·Ï‚ ÎšÎ±ÏÎ±ÏƒÎ±Î²Î²Î¹Î´Î·Ï‚ - Î Î¿Î½Ï„Î¹Î±ÎºÎ± ( Live ) HQ","958,316",https://www.youtube.com/watch?v=TdY7PwJ_SRI,"Feb 28, 2017","5,267",417
Î§ÏÏ…ÏƒÎ® Î¤Î·Î»ÎµÏŒÏÎ±ÏƒÎ· | ÎšÎ±Î»ÏŒ ÎœÎµÏƒÎ·Î¼ÎµÏÎ¬ÎºÎ¹ | 30/09/2020,"223,299",https://www.youtube.com/watch?v=zhfgOahp9cA,"Sep 30, 2020","1,877",80
Sunday Morning Jazz - Sweet Jazz and Bossa Nova Music for Positive Day,"6,940 watching now",https://www.youtube.com/watch?v=1qA3LQDa7lQ,"Started streaming Oct 3, 2020","1,116",35
Four Seasons ~ Vivaldi,"219,209,917",https://www.youtube.com/watch?v=GRxofEmo3HA,"Jan 30, 2011","1,028,357","53,434"
[BANGTAN BOMB] 'Dynamite' Stage CAM (BTS focus) @ Gyeongbokgung - BTS (ë°©íƒ„ì†Œë…„ë‹¨),"6,214,063",https://www.youtube.com/watch?v=nF1zZIETE5k,"Oct 1, 2020","1,056,500","3,073"
3 A.M Study Session ğŸ“š - [lofi hip hop/chill beats],"1,441,011",https://www.youtube.com/watch?v=BTYAsjAVa3I,"Sep 13, 2020","43,770",326
"ChillYourMind 24/7 Live Music Radio | Chillout Music, Chill House, Deep House, Relaxing Music","2,079 watching now",https://www.youtube.com/watch?v=eQdA8dvsgQs,"Started streaming Mar 22, 2020","38,382","1,565"
4 hours Peaceful & Relaxing Instrumental Music-Long Playlist,"64,772,903",https://www.youtube.com/watch?v=CcsUYu0PVxY,"Feb 5, 2014","242,034","16,560"
Î“Î¹ÏÏÎ³Î¿Ï‚ Î£Î±Î¼Ï€Î¬Î½Î·Ï‚ - Î†Î³ÏÎ¹Î± Î˜Î¬Î»Î±ÏƒÏƒÎ± | Official Video Clip,"13,549,354",https://www.youtube.com/watch?v=_p1zOSsgiMk,"Jun 24, 2020","116,177","3,607"
Ibiza Summer Mix 2020 ğŸ“ Best Of Tropical Deep House Music Chill Out Mix By Deep Legacy #2,"1,709,701",https://www.youtube.com/watch?v=a4DomHz_fjA,"Jan 5, 2020","5,786",372
Akon - Right Now (Na Na Na) (Official Video),"525,442,293",https://www.youtube.com/watch?v=vIaH35-MLsk,"Dec 13, 2009","3,331,522","109,471"
chill beats to quarantine to,"10,570,939",https://www.youtube.com/watch?v=rA56B4JyTgI,"Mar 20, 2020","668,204","9,298"
Rihanna - Diamonds,"1,573,811,608",https://www.youtube.com/watch?v=lWA2pjMjpBs,"Nov 8, 2012","7,159,895","324,623"
Relaxing Sounds for Sleep ğŸ˜´ Thunderstorm & Rain Sounds | Nature Sounds Sleep Aid | Insomnia Relief,"9,765,863",https://www.youtube.com/watch?v=oxz8Nym9bmc,"Jul 9, 2017","89,987","6,174"
Subaru Impreza STI.Î ÏÎ¿ÎµÏ„Î¿Î¹Î¼Î±ÏƒÎ¯Î± Î³Î¹Î± Ï€ÏÎ¿Î³ÏÎ±Î¼Î¼Î±Ï„Î¹ÏƒÎ¼ÏŒ ÎºÎ±Î¹ ÎµÏ…ÏÎ®Î¼Î±Ï„Î±.Tuning day 3.,"21,106",https://www.youtube.com/watch?v=au9XYvT3-1w,"Oct 3, 2020","1,661",23
"ÎšÎ±Ï„ÎµÏÎ¯Î½Î± Î’ÏÎ±Î½Î¬: Î‘Î½ Î®Î¾ÎµÏÎ± ÏŒÏ„Î¹ Î¸Î± Î±Ï€Î¿Î³ÎµÎ¹Ï‰Î¸ÎµÎ¯ Î· ÎºÎ±ÏÎ¹Î­ÏÎ± ÏŒÏ„Î±Î½ Ï€Î®Î³Î± Î½Î± Ï€ÎµÎ¸Î¬Î½Ï‰, Î¸Î± Ï„Î¿ Î­ÎºÎ±Î½Î± Î½Ï‰ÏÎ¯Ï„ÎµÏÎ±!","233,290",https://www.youtube.com/watch?v=yuic_qFxmaI,"Sep 24, 2020","5,043",84
Fast Food Done Right With Gordon Ramsay,"4,831,950",https://www.youtube.com/watch?v=9i4SKHbhbqk,"Sep 24, 2020","153,278","2,143"
BTS (ë°©íƒ„ì†Œë…„ë‹¨) 'Black Swan' Official MV,"177,072,271",https://www.youtube.com/watch?v=0lapF4DQPKQ,"Mar 4, 2020","7,996,543","96,022"
10 Î»ÏŒÎ³Î¿Î¹ Ï€Î¿Ï… Î´ÎµÎ½ Ï€Î¬Ï‰ Î•ÎºÎºÎ»Î·ÏƒÎ¯Î± - Personal Spiritual Training,"91,728",https://www.youtube.com/watch?v=8je0dKBHVSQ,"Aug 10, 2020","2,012",80
BTS (ë°©íƒ„ì†Œë…„ë‹¨) 'ë´„ë‚  (Spring Day)' Official MV,"350,500,307",https://www.youtube.com/watch?v=xEeFrLSkMm8,"Feb 12, 2017","6,529,867","107,912"
-56Â°C (-69Â°F) from Yakutsk to Oymyakon in winter - THE MOVIE [HD] 2015,"6,123,870",https://www.youtube.com/watch?v=3KInXvWoq9U,"Jan 7, 2015","36,428","2,264"
iPhone 11 Pro Max Restoration...,"21,218,894",https://www.youtube.com/watch?v=riJFjBLBx7c,"Mar 12, 2020","272,167","18,079"
Î‘Î½ ÏˆÎ¬Ï‡Î½ÎµÏ„Îµ Î³Î¹Î± smartphone ÎœÎ—Î ÏˆÎ¬Ï‡Î½ÎµÏ„Îµ Î¬Î»Î»Î¿!,"212,425",https://www.youtube.com/watch?v=TM1hP6yAtII,"Sep 28, 2020","16,394",152
[EPISODE] BTS (ë°©íƒ„ì†Œë…„ë‹¨) 'ON' Kinetic Manifesto Film Shooting Sketch,"4,446,046",https://www.youtube.com/watch?v=0Dc6tHgXp88,"Oct 1, 2020","808,901","1,799"
BTS (ë°©íƒ„ì†Œë…„ë‹¨) 'Dynamite' Official MV (Choreography ver.),"20,552,131",https://www.youtube.com/watch?v=BflFNMl_UWY,"Sep 25, 2020","2,548,852","33,361"
"[ë„ê¹¨ë¹„ OST Part 1] ì°¬ì—´, í€ì¹˜ (CHANYEOL, PUNCH) - Stay With Me MV","244,354,002",https://www.youtube.com/watch?v=pcKR0LPwoYs,"Dec 2, 2016","2,466,675","28,645"
McLaren perfect pit stop,"1,133,776",https://www.youtube.com/watch?v=dMd_85jqMts,"Mar 8, 2018","17,300",384
Â«3 ÎµÎ²Î´Î¿Î¼Î¬Î´ÎµÏ‚ Ï€ÏÎ¹Î½ Ï„Î·Î½ ÎºÎ¿Î¯Î¼Î·ÏƒÎ® Ï„Î¿Ï… Î¿ Î†Î³Î¹Î¿Ï‚ Î Î±ÎÏƒÎ¹Î¿Ï‚ Î¼Î±Ï‚ Î¼Î¯Î»Î·ÏƒÎµ Î³Î¹Î± Ï„Î·Î½ ÎœÎµÎ³Î¬Î»Î· Î•Î»Î»Î¬Î´Î± Ï€Î¿Ï… Î­ÏÏ‡ÎµÏ„Î±Î¹..Â»,"158,037",https://www.youtube.com/watch?v=jrG-8OCkg10,"Oct 14, 2019","2,040",61
Greek Mix / Greek Hits Vol.27 / Greek Deep Chillout / NonStopMix by Dj Aggelo,"303,873",https://www.youtube.com/watch?v=9TUp7i4mtDg,"Jun 13, 2020","1,853",109
"7x Fatiha, 7x Ayat Kursi, 7x Ihlas, Falak, Nas | SiHR, MAGiC, JiNN, Evil-Eye | (Mishary Rashid)","44,819,390",https://www.youtube.com/watch?v=DIT6haWEbXA,"May 21, 2016","241,322","30,366"
Mr. Wrong Episode 14 (Final),"1,215,441",https://www.youtube.com/watch?v=IRfTuYGfTwk,"Oct 2, 2020","20,618","1,019"
"Dua Lipa, Coldplay, Martin Garrix & Kygo, The Chainsmokers Style - Feeling Me #38","3,891,710",https://www.youtube.com/watch?v=Qz6XNSB0F3E,"Apr 18, 2020","42,085","1,484"
Î¤Î¹ ÎµÎ¯Î½Î±Î¹ Î¿ Ï‡ÏÏÎ¿Ï‚;,"103,473",https://www.youtube.com/watch?v=vSAkJyYQuzg,"Sep 24, 2020","9,031",57
24 Hour Timer 24 Hour Countdown 24 Stunden Countdown Timer 24h timer,"2,908,682",https://www.youtube.com/watch?v=xmGaAjeqaBQ,"Jan 7, 2019","12,916","1,877"
ÎœÎ¹Ï‡Î¬Î»Î·Ï‚ Î§Î±Ï„Î¶Î·Î³Î¹Î¬Î½Î½Î·Ï‚ - ÎœÎ· Îœ' ÎŸÎ½ÎµÎ¹ÏÎµÏ…Ï„ÎµÎ¯Ï‚ - Vemily's Cover,"179,797",https://www.youtube.com/watch?v=XBRBO6PGCfw,"Sep 17, 2020","6,797",158
Shawn Mendes - Wonder,"12,888,978",https://www.youtube.com/watch?v=fHeQemJJQII,"Oct 1, 2020","1,085,718","13,031"
The Script - The Man Who Canâ€™t Be Moved (Official Video),"278,100,207",https://www.youtube.com/watch?v=gS9o1FAszdk&list=RDCLAK5uy_nHSqCJjDrW9HBhCNdF6tWPdnOMngOv0wA&start_radio=1,"Oct 24, 2009","1,043,208","24,597"
60 MILLION VIEWS ğŸ˜³BRIDAL MAKEUP AND  HAIR TRANSFORMATION  DARK SKIN MELANIN #MAKEUPTRANSFORMATION,"61,813,074",https://www.youtube.com/watch?v=RCdwWJElGYM,"Jan 23, 2020","695,834","93,197"
The Best Rocket League Game Ever!,"6,513,046",https://www.youtube.com/watch?v=EhHzJidkydo,"Oct 2, 2020","324,907","4,766"
Lewis Capaldi - Before You Go (Official Video),"103,813,447",https://www.youtube.com/watch?v=Jtauh8GcxBY,"Jan 24, 2020","1,526,845","19,674"
BTS (ë°©íƒ„ì†Œë…„ë‹¨) 'ON' Kinetic Manifesto Film : Come Prima,"266,514,436",https://www.youtube.com/watch?v=gwMa6gpoE9I,"Feb 21, 2020","10,272,063","288,298"
"Walking in Yakutsk - Oymyakon, Siberia, Yakutia, Russia at â€“50C (December 2014)","1,368,943",https://www.youtube.com/watch?v=rlnbGXJgsoM,"Jan 4, 2015","7,043",346
ASMR cutting dry soap on the table,"2,593,361",https://www.youtube.com/watch?v=OOEOg29gRJo,"Aug 10, 2020","68,626","2,274"
Ä°yi GÃ¼nde KÃ¶tÃ¼ GÃ¼nde 4. BÃ¶lÃ¼m,"893,292",https://www.youtube.com/watch?v=DxlGe5HxtR8,"Oct 3, 2020","14,331",397
Reaction of Potassium and Water,"2,652,495",https://www.youtube.com/watch?v=oqMN3y8k9So,"Dec 8, 2011","25,752",666
Î¤Î±ÏÏ: Î ÏÎ¿Î²Î»Î­ÏˆÎµÎ¹Ï‚ Î–Ï‰Î´Î¯Ï‰Î½ 5-11/10 #taromania #taromaniadestiny ğŸ˜â¤ï¸ğŸ˜,"5,497",https://www.youtube.com/watch?v=2B7LqPoq70Q,"Oct 3, 2020",453,5
ÎœÎŸÎ¡Î¦ÎŸÎ¥: Î¤Î™ Î˜Î‘ Î£Î¥ÎœÎ’Î•Î™ ÎœÎ•Î¤Î‘ Î¤ÎŸ Î’Î„ ÎšÎ¥ÎœÎ‘...,"201,041",https://www.youtube.com/watch?v=ITZBCn7OVBQ,"Sep 3, 2020","4,283",159
Earth Views: Earth From Space Seen From The ISS,"1,129 watching now",https://www.youtube.com/watch?v=XBPjVzSoepo,"Started streaming Sep 1, 2019","840,674","34,117"
Î˜Î•Î›Î© 35 ÎšÎŸÎ¡Î©ÎÎ•Î£! (Fall Guys),"232,189",https://www.youtube.com/watch?v=7KYUo3F2L24,"Sep 26, 2020","25,644",410
Kuzey YÄ±ldÄ±zÄ± Ä°lk AÅŸk 34. BÃ¶lÃ¼m,"422,260",https://www.youtube.com/watch?v=FwdoTj54pRo,"Oct 3, 2020","8,799",306
BLACKPINK â€“ â€˜Lovesick Girlsâ€™ M/V,"104,861,781",https://www.youtube.com/watch?v=dyRsYk0LyA8,"Oct 1, 2020","8,621,741","84,600"
